Componente1,Componente2,Componente3,Class
-30.120468,2.8965838,12.342748,0
22.82537,-16.017092,-6.910853,0
16.500103,-13.46473,-1.6854299,0
9.828842,14.60626,20.932362,0
2.4197593,6.811706,20.132,0
2.587657,-0.24040687,24.152895,0
12.489962,-1.6798295,-13.1642275,0
0.9892545,24.202496,-2.3253431,0
-7.020895,-11.628916,-0.3420562,0
-11.8701725,20.115017,-7.78215,0
0.29056564,-0.7182672,-1.9615437,0
-16.947971,-6.0629573,2.1976943,0
-18.360905,-23.148623,10.629648,0
-11.934896,6.474436,-33.57606,0
-25.228748,15.318768,-6.0099187,0
-21.746592,6.5583696,5.9727626,0
-9.987433,-5.539053,24.541098,0
1.8196751,-14.932261,18.000523,0
-18.4747,17.63859,-0.24740028,0
-5.373921,-31.194384,-0.96484774,0
-34.66367,-1.4297825,-7.0729914,0
-8.108299,-7.6731315,5.336226,0
22.497927,-0.38734233,-1.5908748,0
11.664925,9.354356,-12.338257,0
35.345554,-16.487587,-18.454626,0
20.907095,-31.892141,-16.281263,0
-9.632978,-28.11094,17.449512,0
18.629835,-35.182056,16.158516,0
8.438738,-20.816566,-1.9652195,0
22.912687,5.8737664,5.732826,0
12.184078,15.197299,-19.866684,0
9.64664,22.34806,15.596622,0
27.95958,9.814606,-3.072348,0
8.693784,16.883245,-6.1707244,0
-0.37484774,12.4663515,-6.974562,0
33.751892,-21.264866,-6.0611176,0
-2.2622054,7.3184347,33.531494,0
-19.628054,-22.7493,14.764684,0
8.007556,0.8923955,-12.083492,0
32.438675,6.478044,-17.575832,0
-11.053678,-4.876357,27.175991,0
5.4244685,2.9851725,22.41444,0
16.467596,-31.430038,3.801679,0
-0.22411917,-24.63003,4.1229115,0
12.153273,-21.041426,25.249958,0
8.549224,-15.751292,11.300114,0
-4.679774,-4.688143,1.8710245,0
1.0485023,32.08477,-7.336422,0
-12.101787,19.924902,7.1115294,0
-3.06585,-15.067012,1.1684515,0
-7.5245705,3.8574424,-11.214913,0
5.010364,-18.422972,-4.586726,0
12.57473,7.693729,19.53743,0
3.9775846,10.415746,-15.208361,0
-17.662123,-5.819092,25.86812,0
-13.461042,8.461626,2.71077,0
4.2875056,-4.845237,8.175723,0
16.931314,22.594261,7.736433,0
10.203763,6.7451735,-17.060818,0
17.483212,21.29771,8.046581,0
-9.10181,23.94852,12.783667,0
-9.441011,-43.07331,-1.7552283,0
5.0703773,-31.19334,7.4540424,0
12.749751,-14.473694,-5.020934,0
-23.30472,-5.9266186,8.166396,0
10.328037,17.3853,14.048783,0
8.230497,-15.356057,-1.5491512,0
0.38848335,-14.494934,2.6386285,0
-27.604565,5.0985403,-6.5531693,0
24.121307,-4.672645,31.975931,0
-0.3470596,-16.380346,-2.9250395,0
-4.162754,1.5422076,-32.96803,0
19.441286,17.8367,9.136855,0
18.86112,12.116739,1.4274057,0
-9.730492,-24.126951,9.78263,0
-2.4685044,-26.105375,10.923478,0
15.548313,-38.153027,-6.48139,0
-19.395033,11.094025,5.5789576,0
-11.48849,-0.11853355,-6.828055,0
-1.9839578,-11.922863,-21.534216,0
-16.196836,-2.6335478,1.9017621,0
-5.24136,4.509502,-16.058527,0
-30.748854,-26.030159,-9.623174,0
3.7750697,10.62704,-0.5853603,0
19.067148,-16.51336,6.7139516,0
3.1041136,-21.68082,33.838406,0
3.2021346,-32.56497,-27.710688,0
-19.732681,8.102225,-12.76139,0
15.0224085,-23.08849,10.09735,0
-21.127275,-7.8370085,-15.367476,1
1.149554,32.966984,-3.901382,0
2.6052885,31.237354,-8.324901,0
-20.200373,-31.73807,7.558797,0
-1.9399309,-17.428926,8.5733,0
-11.990474,-25.52823,-3.5403967,0
-28.933323,2.909633,12.078383,0
-0.16865839,0.67958534,32.37276,0
16.372328,-7.757617,-31.72969,0
-15.809565,10.022978,-3.9820337,0
15.506651,-2.6347516,0.9482902,0
-25.899708,-4.1962094,-1.2514497,0
-9.600099,8.585136,-19.823948,0
4.1746845,8.7021885,-0.15276285,0
3.12976,8.381974,-13.815171,0
-4.8485537,-15.233659,19.547573,0
-8.055875,-6.3401,23.590338,0
-1.7895133,-8.721198,27.077597,0
-6.339011,17.452581,-21.616577,0
-0.6471334,-37.14447,-7.263226,0
10.744977,7.61815,-13.067987,0
1.7472862,12.473534,-9.23292,0
-13.710969,-16.128696,3.3885858,0
15.861854,-0.7902511,23.438578,0
19.759323,7.408656,9.064496,0
-16.64323,-0.4465247,-24.468664,0
40.582344,-2.0860093,9.312063,0
-13.446609,1.9032847,18.092516,0
-22.775257,1.9271097,-21.711689,0
8.544473,-21.334476,-10.87183,0
-3.1175272,-27.47362,-2.5481105,0
15.363943,-24.804035,15.627487,0
15.211727,23.750664,-6.6683702,0
11.809273,-18.553629,-4.392471,0
8.205128,-4.318728,1.8164204,0
-8.174946,21.459576,-17.243246,0
-8.787115,-18.37191,1.5991212,0
-16.031548,-0.35056177,12.967588,0
13.128696,9.209878,19.509714,0
14.60476,-14.106921,-3.4668832,0
6.8997035,-21.75331,6.085686,0
-6.3213058,-0.038058437,-29.329678,0
5.147979,-10.3475485,8.252377,0
-15.885225,-1.884142,0.615083,0
29.858952,4.359136,-5.172969,0
-26.771374,-33.137634,-7.7375937,0
6.9911985,-39.148884,19.25119,0
11.033124,13.304427,-21.61508,0
32.66501,-16.61531,-12.271668,0
-7.806428,-2.890531,13.885123,0
-24.51729,-0.8557669,-1.3149639,0
-19.238297,-25.335064,-17.886398,0
-9.006598,-0.48197344,-5.049518,0
-15.62176,-2.0392742,-23.875917,0
22.553509,5.333375,8.799015,0
14.514733,-14.742626,-13.9015465,0
10.761151,17.623686,-5.498501,0
-13.243922,11.227196,17.21086,0
5.1480684,-13.511617,38.011276,0
21.601654,5.0514574,16.664389,0
0.6050255,-41.948814,17.51929,0
1.1272153,-37.922825,15.734387,0
-4.9573,-34.443604,19.581669,0
-11.810043,-4.197559,27.54065,0
19.530375,-20.07816,1.0858794,0
30.104095,-1.4265895,5.9529853,0
-23.258831,2.076355,-19.793737,0
7.5295467,13.72263,26.468096,0
-34.74081,-0.009783084,4.1930017,0
-20.890766,6.2823176,-17.200016,0
-28.14503,-15.367282,21.530085,0
-11.932574,14.144965,15.983526,0
28.289673,-30.869997,-13.063672,0
-3.0570877,-9.157368,-3.3777251,0
17.444733,-11.339286,4.6323514,0
-7.8135023,-15.940106,1.282989,0
4.366047,-25.906025,-11.602617,0
-8.195545,-27.296227,9.928675,0
-23.191631,-11.859628,15.015963,0
3.664704,-23.074623,0.6422362,0
-2.7927988,0.19753149,23.20118,0
12.3874855,10.273855,17.89278,0
-25.051813,1.5356822,-18.769213,0
4.3337064,32.800705,-3.1294446,0
-6.259676,3.740339,-14.409963,0
-1.0217881,18.815676,21.900303,0
9.732231,-27.172297,17.41508,0
31.364883,-12.045759,1.520433,0
-4.4666653,18.44391,20.69808,0
-0.3470596,-16.380346,-2.9250395,0
14.402829,23.632696,-7.1493754,0
10.675997,-2.4892764,-2.3766322,0
-8.48296,17.371223,-6.05294,0
-30.568079,9.8176365,0.73113054,0
-7.740876,-38.03633,0.6313409,0
-8.215643,4.6653724,-9.868008,0
-28.437078,-16.76727,-0.61247957,0
9.115856,14.912477,21.998928,0
10.549037,8.745407,-20.227217,0
0.67098355,-22.27919,17.489847,0
-17.263304,-0.61826015,12.771482,0
-7.274333,21.082342,-9.016416,0
-22.240202,-8.747435,-16.82738,1
-22.277798,-0.4174521,-8.076643,0
-3.9689033,19.91709,17.802475,0
20.133904,-16.401524,-5.6945353,0
-23.759302,3.5050273,-17.076542,0
-1.4262967,-24.815561,-7.600814,0
32.95235,-14.583417,3.802195,0
-10.936636,-18.474646,25.502384,0
-3.0570877,-9.157368,-3.3777251,0
6.8695126,31.72793,-2.4640076,0
-3.0287664,6.130791,-5.6464806,0
15.709693,24.303677,-6.0235906,0
-6.433469,-7.1452284,0.6241519,0
-28.396807,13.54888,-2.673842,0
-7.154151,-6.8473725,24.842743,0
2.6988406,-28.672379,-9.248234,0
26.330118,-13.061149,-14.544313,0
-1.6121143,-22.58479,-13.846059,0
3.5885282,-2.0294785,7.1559253,0
-5.5698667,-23.963045,-7.1251326,0
-4.4128075,28.663475,13.858573,0
-2.0134878,18.022583,-0.0040213666,0
-15.001782,9.758067,16.285315,0
6.1750307,-18.265846,-0.7677101,0
22.307215,0.246244,3.9576705,0
-6.92362,-7.6226954,24.083103,0
-7.261722,-1.7032533,-15.467483,0
5.398931,7.889996,-0.5540474,0
-19.75135,-9.472887,20.347723,0
20.997568,5.7983,-12.309854,0
-19.063168,-33.1753,3.193542,0
-10.120529,11.316976,9.061336,0
-4.1644473,16.802095,6.85944,0
11.327505,26.796907,-6.644812,0
-3.4507086,0.513976,29.308788,0
-15.5888,-21.2257,2.5910716,0
-2.571276,27.672909,3.8714988,0
-0.3470596,-16.380346,-2.9250395,0
35.437515,-4.3017893,-6.0657787,0
-14.526794,8.161597,-12.156868,0
3.200862,10.559736,14.724039,0
-26.892473,-0.18053606,-15.146826,0
11.361644,-34.139038,4.9731927,0
-24.962624,-10.98182,13.703098,0
17.939512,22.248007,8.964455,0
8.450019,-18.88712,-32.184658,0
-8.4907675,6.487051,-5.2566752,0
13.086867,-12.471629,-12.397467,0
-29.988039,0.8361111,13.802892,0
-5.5348983,-0.6255505,-27.892035,0
-1.7604468,21.546259,-13.376093,0
21.814657,-8.047734,-6.8460193,0
4.464614,-13.384397,-10.803967,0
29.640432,1.376058,-6.570693,0
-0.8773269,26.531752,6.345354,0
19.789,-33.429897,12.668395,0
-20.19823,-0.060143083,18.94634,0
18.292118,-10.717938,9.637328,0
14.5783205,27.538927,2.8933198,0
-33.99368,4.291598,3.1116152,0
0.91969866,-2.3133402,-28.544601,0
8.408124,9.211649,6.2024627,0
4.149961,-31.87785,-9.2947445,0
-23.198296,1.7323155,-6.8150535,0
2.5378177,-2.5979166,-1.628439,0
-6.9583044,26.49456,12.422216,0
-3.953453,-18.05043,10.288247,0
2.7156858,-0.7959484,0.7796287,0
-33.35819,2.681057,4.500524,0
-0.4315741,-20.851847,-0.8104015,0
-10.265121,1.8662342,22.677643,0
2.0012586,6.7728286,-11.751139,0
-8.15109,17.47077,17.83625,0
-8.90261,21.74267,-6.2549224,0
-32.848747,3.6164408,4.4066014,0
-21.682707,-17.78954,23.424866,0
-7.413106,-40.037334,-4.0744967,0
-26.892473,-0.18053606,-15.146826,0
-18.911915,26.282555,1.3071535,0
-14.04077,-9.782097,2.0892055,0
-19.40195,-27.278736,-11.394295,0
6.2946033,-24.651096,7.276597,0
1.0203971,2.1160243,19.670288,0
-12.98552,2.95629,3.541091,0
0.55987185,23.047058,7.208533,0
4.321011,-2.697062,-4.0684476,0
-5.0345416,-1.1967343,13.147635,0
12.183795,-6.8124094,12.106804,0
-14.840443,10.859612,-16.29588,0
-15.5967245,-28.923086,-18.880093,0
3.6011014,-21.418146,18.861355,0
24.095774,-17.5525,-22.694258,0
11.711992,-33.156975,15.307432,0
-8.567165,3.3090975,23.715324,0
-0.3470596,-16.380346,-2.9250395,0
13.971508,-16.915894,-3.2153785,0
21.516787,5.0525227,-13.977178,0
9.51113,-17.656786,-27.219484,0
12.767503,14.048372,-19.86344,0
-6.155233,-1.0055184,-29.080809,0
27.216278,1.7398689,-8.458688,0
-2.325584,-8.533175,1.1626723,0
-6.422658,3.9558532,13.64389,0
-21.325722,-13.446111,-22.139624,1
28.280403,-9.379061,30.480104,0
42.4738,-6.7257066,-0.1737138,0
-2.6580937,8.495088,-22.285692,0
2.7494483,-10.602008,-23.419903,0
-13.479269,-23.204277,-21.78286,0
12.37012,-18.86409,-16.544275,0
-1.8641133,17.535082,-17.605001,0
19.995295,-17.86075,-1.2736984,0
5.6890635,14.914822,-13.1207075,0
14.426558,-2.8590875,-8.890089,0
-3.0536542,-7.048487,-21.829466,0
9.395335,-17.181665,-7.1289344,0
3.4192739,-11.840842,-31.881413,0
2.982406,5.4584265,3.1911275,0
-20.976254,-10.359077,18.083948,0
-6.4141707,-33.060436,6.4293237,0
10.84548,16.348455,14.393764,0
9.152849,21.74487,7.361096,0
9.244414,20.988447,16.379288,0
7.3306794,-33.26018,17.162947,0
18.073338,-10.756601,-35.40658,0
3.6158402,-4.430661,11.081886,0
14.003343,-12.663813,-9.035451,0
0.6534904,8.815608,8.457323,0
-20.922384,-11.278514,18.4661,0
-14.487647,-0.8137676,-24.105438,0
18.660099,21.504051,9.769354,0
20.231083,-2.0223444,24.996744,0
-3.0027664,-12.294328,-5.9455795,0
-10.3504715,8.910854,-19.336805,0
-3.4758606,15.228221,22.31366,0
11.148612,17.072659,14.79193,0
-7.139277,14.575773,10.469269,0
1.5229045,12.888008,23.35123,0
2.537665,-21.007084,1.4239006,0
15.174019,-21.771112,-4.99316,0
21.368505,20.75972,1.8609289,0
7.713495,-15.523501,3.6731496,0
0.049917746,-9.890759,-11.290349,0
-4.1742883,6.437617,-5.184421,0
9.380207,16.64545,-6.739147,0
-0.902756,14.1111555,-22.874422,0
-5.514888,10.990975,23.19898,0
5.1833043,-25.39889,0.74642634,0
-2.2258599,2.6743238,-32.59393,0
-4.2993827,-30.858524,5.2744465,0
-17.860128,-1.6682916,10.116038,0
2.802701,-28.253044,-12.108966,0
-10.85528,3.7938795,11.935775,0
31.927391,-26.212572,1.4439051,0
-20.305786,10.561846,-19.783876,0
-10.150465,17.700315,-6.6074843,0
0.6421598,8.172597,19.38,0
33.62,-3.7563362,10.753989,0
9.061968,-11.256224,3.5412228,0
6.3022137,3.0012712,15.2822485,0
-16.234814,10.665006,15.292204,0
-2.2392418,-11.090548,-31.412931,0
10.849579,-17.514849,5.947674,0
8.488619,-23.6559,-2.9610934,0
10.617202,24.751827,-8.988085,0
13.174543,-30.739851,-18.426876,0
-6.292772,-23.77491,34.93108,0
-14.214926,-19.755495,27.209436,0
26.272758,-0.32473284,-16.952873,0
18.237345,22.681067,9.374092,0
-17.736506,17.175304,-1.0648328,0
-4.0060787,3.3597748,-8.966765,0
2.8805966,-19.592134,7.833815,0
2.9434764,-18.410503,-6.3385878,0
-2.8756692,16.653788,-18.776558,0
-17.819761,-9.189357,22.073048,0
2.2471812,-11.578046,-8.159913,0
-23.912367,-1.6720082,-10.9354315,0
2.3009064,-18.254045,25.10464,0
19.250437,12.0582485,-15.434604,0
11.003198,15.630986,12.847705,0
-14.859222,-4.398815,26.478872,0
13.178998,8.3755,18.066849,0
-20.530977,-7.093829,1.385921,0
-25.184809,-1.7846634,-1.1192216,0
16.301088,12.921128,4.009137,0
-15.552722,7.80693,-8.164415,0
-13.743706,19.969597,-6.913617,0
-2.0799549,4.704129,-16.264944,0
0.24830091,11.020733,-7.378899,0
-24.989656,-9.218546,11.318866,0
-20.358227,7.2719135,6.537689,0
35.86677,-0.2432596,-19.19133,0
-2.2441778,-9.298377,27.612692,0
-0.4097144,13.502373,-22.934557,0
6.1750307,-18.265846,-0.7677101,0
-5.8261285,-16.387192,-1.2705258,0
-0.1523582,-13.607386,15.873687,0
-22.158632,1.9531204,-7.1098075,0
-8.612781,-3.0564852,8.425473,0
-35.349266,-3.9416165,-3.4666119,0
2.8233762,13.541393,2.2050517,0
10.906878,-2.3541172,-24.512985,0
24.5048,6.5218644,3.357705,0
9.281183,1.611527,-20.886602,0
-17.296337,-2.422279,-13.393795,1
-18.423801,-27.124075,14.25685,0
-9.52169,25.73438,12.857536,0
27.32834,-35.52914,-5.653928,0
15.042814,2.0707803,-14.166501,0
-16.537983,10.063628,-2.730502,0
-28.568457,12.758098,-1.9146241,0
-5.7948213,-15.058928,13.55393,0
-5.6847925,16.571623,-22.597984,0
13.75617,-24.991116,26.851635,0
0.7476486,-7.3647504,32.344387,0
17.502146,22.006035,8.353668,0
17.50637,2.7658296,24.802887,0
-20.681297,12.958604,-2.6682777,0
18.828741,12.520939,-10.568323,0
-11.213868,-41.722084,3.233342,0
2.735652,-16.831337,-14.957655,0
-22.370672,5.0334964,4.659862,0
-36.43779,-16.964836,-5.7667837,0
-10.058201,10.597129,-23.195116,0
24.860355,-23.678629,-1.6060607,0
-1.3487952,-11.500747,-0.063904785,0
-5.39657,15.804962,0.45567444,0
4.607018,-15.241659,-7.1104455,0
-9.739095,22.115135,2.5635352,0
-16.964153,9.049623,-12.6285,0
-2.683674,15.044619,22.143019,0
22.455898,-24.45049,-17.35382,0
26.253563,-4.259895,-10.42431,0
-11.627841,7.7360835,21.05264,0
-29.2302,-21.417994,8.302614,0
-20.151762,-16.84224,-1.8358989,0
-1.7981694,21.92994,5.552032,0
-12.192565,20.205233,-7.0187664,0
1.5277292,-7.766357,30.996159,0
-0.13735989,10.7594385,-22.08733,0
4.198226,2.3728416,21.92419,0
-25.489628,-2.3972511,-11.1239195,0
14.061328,-16.031498,-16.579489,0
25.172112,3.1946516,-11.038701,0
21.083963,-28.663273,0.67417735,0
-2.3102307,3.9179688,-0.5531554,0
-25.955605,1.770228,-19.133644,0
-19.405867,13.095302,13.992293,0
-25.762245,-9.288239,10.834866,0
1.6974367,-19.448187,2.5992312,0
18.064268,-3.1197143,-18.122293,0
36.79302,-3.6036448,7.5339885,0
15.01717,12.910069,-0.42686564,0
-15.830599,-7.505877,7.140404,0
-28.820013,11.174203,-1.6367979,0
-1.6091447,0.5901912,6.9115667,0
5.368847,-12.721912,1.0169386,0
4.0884304,-6.995126,-10.655744,0
-25.023012,-23.785969,18.783285,0
-0.67713225,-10.551917,15.963929,0
1.9920479,-37.149677,-10.602965,0
-13.685258,-2.8895805,6.9051485,0
18.939524,-16.809362,1.308587,0
10.939127,11.530457,24.0945,0
16.335686,1.2540483,24.522017,0
2.3740246,8.093795,20.81439,0
-9.332273,7.020005,-15.992869,0
7.8436193,-29.75726,-4.780586,0
-1.2145663,-18.362011,12.062679,0
-20.346672,-10.40998,19.052172,0
3.7741797,-18.618757,21.0655,0
-11.491952,-12.0354,6.538646,0
3.4499612,15.320511,-18.38989,0
-29.473003,-15.641287,-4.823935,0
-14.48694,5.503029,17.56418,0
-27.730598,-0.6147162,-14.421457,0
-0.3470596,-16.380346,-2.9250395,0
7.475759,15.677465,23.343458,0
8.916165,24.044115,7.8997817,0
5.368847,-12.721912,1.0169386,0
-0.50447255,-18.943604,-11.241118,0
-8.950972,0.013956741,6.8791685,0
5.0455394,-12.271811,-20.236801,0
-9.632978,-28.11094,17.449512,0
26.495596,0.6033382,-0.25968388,0
2.488684,-2.1305087,-19.773108,0
10.72527,13.281406,19.220255,0
-4.667162,4.110303,-14.825367,0
-13.57315,5.2779255,5.24694,0
20.735039,-2.508118,24.403788,0
14.586482,-17.89347,18.385153,0
-1.0565516,-32.12413,14.971067,0
-34.126373,2.0898247,5.233125,0
-2.9800024,-33.100426,-16.173235,0
8.373731,20.609556,10.197381,0
4.2082825,-25.546673,-4.2369494,0
-13.336549,-14.475762,-5.2278147,0
-3.7557063,-12.289719,21.266136,0
-7.306397,8.319614,-2.1296122,0
13.489571,-21.638176,5.2327185,0
-12.542655,3.4919705,3.345864,0
10.394382,-14.473268,21.710154,0
-8.64324,-4.4759955,-1.419128,0
19.955046,-30.064266,25.597172,0
20.6678,-4.453516,8.844658,0
-0.367467,5.1981587,-14.074122,0
-17.50809,-9.87104,-16.21755,1
17.43166,-22.43841,8.311276,0
14.729423,12.801881,-1.7407612,0
14.166931,-3.6897912,3.9167461,0
23.879745,19.0865,2.322549,0
-8.265977,7.9060144,5.745444,0
-10.572187,21.275398,4.5719976,0
7.555056,14.477037,25.948109,0
2.735652,-16.831337,-14.957655,0
1.1589723,-26.675396,4.942168,0
-4.5211587,17.74574,21.229925,0
7.895186,-13.814771,19.71528,0
-1.9839578,-11.922863,-21.534216,0
21.77611,-25.074781,-21.164057,0
24.17219,-8.845029,13.201404,0
4.3887253,-11.041094,-39.585514,0
5.368847,-12.721912,1.0169386,0
-6.631615,14.795253,9.431854,0
1.0905746,-13.786915,-6.391502,0
8.452388,-24.73722,5.1560955,0
-31.69277,6.5447598,1.7315261,0
1.0974832,12.931281,-8.341601,0
4.9827967,13.466026,5.1079645,0
1.4602704,-5.57976,-1.6089619,0
-2.6338077,-2.233157,-11.371077,0
15.853476,0.75243294,10.445339,0
-1.6295062,24.115156,-3.2083523,0
-12.773681,-9.006356,10.706729,0
16.417107,-33.910923,-4.860568,0
-10.38675,18.131493,-6.4824333,0
14.924634,-26.552855,-18.805248,0
-26.517773,2.1600528,-18.22375,0
-15.186757,0.34819484,-11.118588,0
-5.72069,19.221905,17.63813,0
19.448013,11.9852,-4.452545,0
-21.826885,0.786394,-8.107958,0
20.255136,-21.968449,-14.483368,0
-14.732665,-27.102322,18.947935,0
29.46042,-9.618842,-20.76142,0
9.614539,6.2662854,-2.8577676,0
-12.520129,4.501262,5.9595513,0
-25.566208,-8.588856,9.690431,0
-20.431576,23.857943,4.2481375,0
-2.9871697,-25.561089,14.168969,0
-5.1621385,-34.65382,10.348609,0
3.0720937,-17.032526,-0.1506204,0
-4.041361,9.226646,-22.920855,0
21.544842,-36.696518,-1.6672512,0
23.310095,-26.053692,4.7394385,0
7.4323077,3.7184088,6.622568,0
12.594541,10.601228,17.306858,0
9.530333,-13.978041,-6.51653,0
8.590734,12.942995,26.52051,0
19.533537,8.228643,4.566753,0
23.49269,-12.871208,8.313989,0
-18.394697,-23.974964,-10.18626,0
2.5921805,4.0426116,-4.587194,0
-10.881388,23.301893,12.44707,0
2.7431138,14.126479,-19.928104,0
-5.8261285,-16.387192,-1.2705258,0
-9.156273,-18.6668,-1.5494802,0
6.836144,-24.852991,10.178272,0
4.407918,-37.57768,7.69033,0
4.8958483,0.7918977,23.809658,0
22.527145,7.187582,2.3741283,0
-29.746935,-0.85326195,14.831633,0
1.8957435,-26.111685,-0.4240465,0
3.5906308,-25.456419,6.4212637,0
27.759684,6.493749,4.896094,0
7.245767,-9.432784,25.707577,0
-23.211067,0.95013905,-21.30249,0
17.51648,-1.6720166,-31.661282,0
-2.283718,8.702241,19.406506,0
-21.161608,17.285152,-4.8987308,0
5.368847,-12.721912,1.0169386,0
11.626482,29.838861,2.969031,0
2.2471812,-11.578046,-8.159913,0
8.2369585,9.316413,26.49424,0
-7.697187,14.483974,-24.403446,0
-5.888949,9.60182,23.827492,0
-5.4161224,15.153275,-23.479223,0
1.2220414,-20.601522,-35.49012,0
-2.231038,7.876225,13.037477,0
0.825032,19.527233,8.1244135,0
20.361372,9.8350725,-15.878819,0
-16.256338,-36.564983,-14.799308,0
15.580345,-3.0970771,22.620033,0
-27.944304,14.2254,-3.7552724,0
5.368847,-12.721912,1.0169386,0
3.7692084,9.128363,-16.989464,0
10.356103,31.294823,2.25263,0
-6.651089,-23.872322,2.542637,0
3.9152095,-0.1427854,24.305487,0
1.5377251,1.7334387,33.71737,0
-1.2049233,4.2744555,-32.43581,0
-13.195824,5.349607,7.720586,0
-8.464651,4.0440164,-9.797666,0
0.27097544,-28.309906,-2.8332052,0
-3.9390056,-21.526897,-10.524409,0
3.4275954,-22.088467,-26.86691,0
-10.0732155,7.5699143,-15.574754,0
2.743704,8.229191,-16.546757,0
-17.683855,-9.434728,-14.961186,1
11.896221,-18.344172,33.077423,0
-3.8745878,19.476418,19.25457,0
22.91299,2.6051111,-11.419861,0
-9.1915865,11.070429,8.878172,0
0.6698691,9.756927,-7.8340883,0
-3.9214618,-6.8101864,18.102358,0
7.4769278,10.497208,7.561412,0
-4.101853,26.267273,-14.923459,0
32.572422,-7.9840007,-5.33379,0
-15.230319,-17.174175,-9.108821,0
-0.620055,-20.673664,-6.661671,0
11.712097,11.654394,22.841663,0
11.629723,11.2632885,24.30039,0
-7.507633,12.365598,23.138603,0
-14.424064,9.970168,16.581408,0
16.09532,1.3941407,5.146134,0
-26.216764,5.1339183,-6.468369,0
-24.741634,4.6574225,-6.632319,0
-3.2712274,-12.474228,14.843561,0
3.7882028,-21.664644,-5.51017,0
6.6902704,7.159242,25.495188,0
26.319366,0.4939175,-20.873587,0
-22.76713,-30.496635,4.2294464,0
7.2367487,10.280096,-27.684847,0
-12.001597,-10.525488,-8.734618,0
11.503986,-42.024887,-0.5775766,0
-24.514431,-23.620396,0.2583186,0
-2.9239624,20.657907,-13.980762,0
12.5306635,-13.300698,-15.740952,0
-18.690887,-1.3661176,10.287348,0
-9.603667,22.812414,1.9132394,0
-0.012824366,-8.947469,-25.725151,0
-11.432746,-9.085315,13.747182,0
-0.3470596,-16.380346,-2.9250395,0
8.232149,-10.752504,-2.395825,0
-4.7493606,-18.96209,-16.288128,0
-18.982967,6.229819,0.27534595,0
-0.9972865,4.9279633,-9.346279,0
19.618147,-13.548381,-12.963643,0
3.3970006,20.458038,-13.147988,0
-24.92122,0.30715203,19.357117,0
-0.5058785,-25.363798,23.039812,0
0.60514086,-4.335062,10.5863495,0
-13.502296,7.7803307,18.246283,0
-11.6508665,20.426245,-9.3100395,0
1.2627242,-19.620787,0.28820795,0
-5.621867,4.691215,12.968052,0
-7.954777,24.13645,-17.769312,0
-10.358402,22.586851,12.131055,0
4.3658934,10.743561,25.556051,0
-17.046179,-0.96214235,-24.971298,0
7.861211,25.368227,15.162034,0
-6.6667647,20.419336,-8.171964,0
22.138319,23.43962,-1.7201039,0
-11.997216,17.226639,13.158551,0
